ticker,date_time,price
ZP300076,2020-12-02 18:09:13+00:00,69.41
ZP300076,2020-12-02 18:16:43+00:00,69.736
ZP300076,2020-12-02 18:16:58+00:00,69.67
AO602067,2020-12-02 18:21:41+00:00,60.75
AO602067,2020-12-02 18:29:00+00:00,60.375
AU307195,2020-12-02 18:31:42+00:00,42.086
AU307195,2020-12-02 18:32:09+00:00,42.0
ZP300076,2020-12-02 19:01:12+00:00,69.25
EK860033,2020-12-02 19:05:45+00:00,50.25
EK860033,2020-12-02 19:05:48+00:00,50.25
EK860033,2020-12-02 19:05:59+00:00,50.5
ZP300076,2020-12-02 19:17:36+00:00,69.5
EK860033,2020-12-02 19:18:16+00:00,50.375
ZP300076,2020-12-02 19:39:39+00:00,70.0
ZP300076,2020-12-02 19:39:41+00:00,70.063
AP654325,2020-12-02 19:49:39+00:00,60.2
AP654325,2020-12-02 19:50:10+00:00,60.2
AO602067,2020-12-02 19:51:57+00:00,61.75
AO602067,2020-12-02 19:55:27+00:00,62.0
AU307195,2020-12-02 20:21:45+00:00,41.25
AU307195,2020-12-02 20:35:15+00:00,42.0
ZR630910,2020-12-02 21:06:06+00:00,107.282
ZR630910,2020-12-02 21:06:36+00:00,107.22
EK860033,2020-12-02 21:12:51+00:00,50.875
ZP300076,2020-12-02 21:32:02+00:00,70.083
ZP300076,2020-12-02 21:34:27+00:00,69.75
ZP300076,2020-12-02 21:44:21+00:00,69.5
ZP300076,2020-12-02 21:44:55+00:00,69.75
AO181459,2020-12-03 13:00:05+00:00,95.031
AO181459,2020-12-03 13:00:24+00:00,94.969
AO181459,2020-12-03 14:42:46+00:00,95.25
AU307195,2020-12-03 14:52:30+00:00,42.0
ZP300076,2020-12-03 14:59:19+00:00,70.0
AL094029,2020-12-03 15:01:56+00:00,87.979
AO040513,2020-12-03 15:15:38+00:00,100.28
BK128013,2020-12-03 15:20:47+00:00,109.53
AU307195,2020-12-03 15:22:55+00:00,43.0
ZR630910,2020-12-03 15:49:09+00:00,107.02
ZR630910,2020-12-03 15:49:09+00:00,107.082
ZR630910,2020-12-03 15:54:45+00:00,107.002
BK128013,2020-12-03 16:28:34+00:00,109.125
ZP300076,2020-12-03 16:46:29+00:00,71.25
ZP300076,2020-12-03 16:46:53+00:00,71.5
QZ203555,2020-12-03 17:16:00+00:00,100.72
AO602067,2020-12-03 17:27:07+00:00,62.0
AO602067,2020-12-03 17:27:33+00:00,62.25
ZP300076,2020-12-03 17:46:10+00:00,71.26
ZP300076,2020-12-03 17:46:12+00:00,71.301
ZP300076,2020-12-03 17:53:12+00:00,71.25
AO654246,2020-12-03 18:29:10+00:00,64.5
EJ444912,2020-12-03 18:46:54+00:00,96.91
AP654325,2020-12-03 19:18:03+00:00,61.0
AP654325,2020-12-03 20:39:11+00:00,61.72
EJ444912,2020-12-03 20:43:36+00:00,96.641
AO602067,2020-12-03 20:53:55+00:00,63.0
ZP300076,2020-12-03 20:59:36+00:00,70.25
EK860033,2020-12-03 21:03:55+00:00,51.5
AO602067,2020-12-03 21:05:12+00:00,62.75
EK860033,2020-12-04 13:42:32+00:00,54.0
EK860033,2020-12-04 13:43:25+00:00,52.0
EK860033,2020-12-04 13:46:40+00:00,54.063
AP654325,2020-12-04 14:53:58+00:00,62.52
AN418126,2020-12-04 15:48:51+00:00,46.5
ZR630910,2020-12-04 15:57:41+00:00,107.25
EK860033,2020-12-04 16:15:01+00:00,55.0
AN418126,2020-12-04 16:16:44+00:00,47.0
AO181459,2020-12-04 16:17:41+00:00,95.737
AO181459,2020-12-04 16:17:41+00:00,95.675
AP654325,2020-12-04 16:23:51+00:00,62.0
QZ203555,2020-12-04 17:03:46+00:00,101.5
EK860033,2020-12-04 17:12:08+00:00,55.063
AN418126,2020-12-04 17:33:11+00:00,47.5
AO181459,2020-12-04 18:11:24+00:00,95.54
AU307195,2020-12-04 18:55:46+00:00,45.625
EK860033,2020-12-04 18:55:46+00:00,55.875
AU307195,2020-12-04 18:55:48+00:00,45.625
AZ988248,2020-12-04 19:09:07+00:00,97.25
ZP300076,2020-12-04 19:35:04+00:00,74.0
AN418126,2020-12-04 19:38:20+00:00,48.25
BK128013,2020-12-04 20:22:41+00:00,109.5
AU307195,2020-12-04 20:24:07+00:00,46.0
AO654246,2020-12-04 20:27:18+00:00,64.0
AO654246,2020-12-04 20:28:27+00:00,63.938
BK128013,2020-12-04 20:29:22+00:00,109.375
BK128013,2020-12-04 20:39:37+00:00,109.375
ZP300076,2020-12-04 21:07:59+00:00,73.0
AL094029,2020-12-04 21:23:26+00:00,89.039
AL094029,2020-12-04 21:28:32+00:00,89.039
AP654325,2020-12-04 21:44:53+00:00,64.5
AP654325,2020-12-04 21:45:35+00:00,64.53
AP654325,2020-12-04 21:51:22+00:00,63.42
AP654325,2020-12-04 21:51:23+00:00,63.378
ZP300076,2020-12-07 13:30:45+00:00,74.5
EJ444912,2020-12-07 13:59:15+00:00,95.339
QZ203555,2020-12-07 14:45:32+00:00,101.75
AO181459,2020-12-07 14:46:11+00:00,95.886
AO181459,2020-12-07 14:46:11+00:00,95.824
AO337996,2020-12-07 15:05:11+00:00,61.086
AO337996,2020-12-07 15:05:11+00:00,61.0
QZ203555,2020-12-07 15:05:23+00:00,101.822
ZP300076,2020-12-07 15:44:14+00:00,76.25
AU307195,2020-12-07 15:58:45+00:00,46.0
QZ203555,2020-12-07 16:02:41+00:00,101.41
AO337996,2020-12-07 16:03:31+00:00,61.187
AO337996,2020-12-07 16:03:31+00:00,61.25
QZ203555,2020-12-07 16:15:14+00:00,101.4
AO181459,2020-12-07 16:19:04+00:00,95.75
AU307195,2020-12-07 16:22:44+00:00,46.0
AO337996,2020-12-07 16:29:17+00:00,61.25
EJ444912,2020-12-07 16:34:37+00:00,96.255
EJ444912,2020-12-07 16:41:30+00:00,95.65
AO181459,2020-12-07 16:44:37+00:00,95.625
AO337996,2020-12-07 16:48:00+00:00,61.5
AO337996,2020-12-07 16:48:07+00:00,61.6
AO181459,2020-12-07 16:49:22+00:00,95.688
EJ444912,2020-12-07 17:01:45+00:00,95.375
EJ444912,2020-12-07 17:03:10+00:00,95.52
EJ444912,2020-12-07 17:13:00+00:00,95.55
BK128013,2020-12-07 17:22:13+00:00,109.999
AO181459,2020-12-07 17:57:13+00:00,95.25
AP654325,2020-12-07 17:57:53+00:00,63.5
ZP300076,2020-12-07 17:58:01+00:00,77.875
AO040513,2020-12-07 17:59:41+00:00,100.25
AO337996,2020-12-07 17:59:44+00:00,58.25
BK128013,2020-12-07 18:00:09+00:00,109.25
AL094029,2020-12-07 18:51:39+00:00,88.9
AL094029,2020-12-07 18:52:16+00:00,88.962
AL094029,2020-12-07 18:52:17+00:00,88.962
EK860033,2020-12-07 18:55:40+00:00,57.125
EK860033,2020-12-07 18:55:41+00:00,57.0
AO337996,2020-12-07 19:21:09+00:00,60.608
AO337996,2020-12-07 19:21:09+00:00,61.082
AO337996,2020-12-07 19:21:33+00:00,61.082
AO654249,2020-12-07 19:31:19+00:00,63.481
AO654249,2020-12-07 19:31:19+00:00,63.572
AO654249,2020-12-07 19:41:34+00:00,64.0
ZR630910,2020-12-07 19:51:51+00:00,107.221
AO337996,2020-12-07 19:51:54+00:00,61.25
AO654249,2020-12-07 19:52:20+00:00,63.599
AO654249,2020-12-07 19:52:20+00:00,63.555
AO654249,2020-12-07 19:54:52+00:00,63.875
QZ203555,2020-12-07 20:46:22+00:00,101.75
AN418126,2020-12-07 20:50:14+00:00,48.5
EJ444912,2020-12-07 20:50:20+00:00,96.125
AU307195,2020-12-07 20:51:04+00:00,46.0
QZ203555,2020-12-07 20:51:53+00:00,101.5
AO040513,2020-12-07 21:02:56+00:00,101.5
EK860033,2020-12-07 21:12:04+00:00,57.25
AP654325,2020-12-07 21:43:11+00:00,66.5
AP654325,2020-12-07 21:44:25+00:00,64.531
AP654325,2020-12-07 21:44:25+00:00,64.469
EK860033,2020-12-08 13:35:43+00:00,61.0
EK860033,2020-12-08 13:37:15+00:00,61.063
EJ444912,2020-12-08 14:12:18+00:00,96.13
EJ444912,2020-12-08 14:22:12+00:00,96.1
AO337996,2020-12-08 14:36:01+00:00,62.125
AO337996,2020-12-08 14:36:51+00:00,62.125
ZR630910,2020-12-08 15:09:04+00:00,108.0
ZP300076,2020-12-08 15:19:21+00:00,80.48
ZP300076,2020-12-08 15:25:56+00:00,78.701
ZP300076,2020-12-08 15:25:58+00:00,78.66
ZP300076,2020-12-08 15:29:46+00:00,79.525
ZP300076,2020-12-08 15:29:46+00:00,79.4
BK128013,2020-12-08 15:36:40+00:00,109.859
BK128013,2020-12-08 15:36:41+00:00,109.797
EJ444912,2020-12-08 15:41:56+00:00,96.2
EK860033,2020-12-08 15:51:12+00:00,62.125
EK860033,2020-12-08 15:51:12+00:00,62.0
AN418126,2020-12-08 15:51:28+00:00,51.125
AN418126,2020-12-08 15:52:07+00:00,51.0
AP654325,2020-12-08 16:03:17+00:00,68.75
ZP300076,2020-12-08 16:03:53+00:00,80.701
ZP300076,2020-12-08 16:03:53+00:00,80.66
AP654325,2020-12-08 16:04:47+00:00,68.375
AP654325,2020-12-08 16:04:56+00:00,68.25
AP654325,2020-12-08 16:10:44+00:00,68.675
AP654325,2020-12-08 16:13:22+00:00,67.55
QZ203555,2020-12-08 16:51:53+00:00,101.75
ZP300076,2020-12-08 17:01:20+00:00,80.5
ZP300076,2020-12-08 17:04:46+00:00,81.186
ZP300076,2020-12-08 17:04:48+00:00,81.1
EK860033,2020-12-08 17:11:44+00:00,61.969
ZP300076,2020-12-08 17:18:23+00:00,80.5
EK860033,2020-12-08 17:19:04+00:00,62.0
EK860033,2020-12-08 17:30:26+00:00,65.5
BK128013,2020-12-08 17:32:25+00:00,110.03
BK128013,2020-12-08 17:32:27+00:00,110.0
ZR630910,2020-12-08 17:32:27+00:00,108.53
EK860033,2020-12-08 17:42:41+00:00,63.563
EK860033,2020-12-08 17:43:56+00:00,64.063
EK860033,2020-12-08 17:57:49+00:00,64.0
AP654325,2020-12-08 18:27:39+00:00,68.25
ZP300076,2020-12-08 18:29:28+00:00,81.5
QZ203555,2020-12-08 18:30:12+00:00,102.0
AP654325,2020-12-08 18:32:08+00:00,67.0
ZP300076,2020-12-08 18:50:24+00:00,81.5
ZP300076,2020-12-08 18:50:25+00:00,81.75
AO337996,2020-12-08 19:35:49+00:00,63.496
AO337996,2020-12-08 19:37:42+00:00,63.41
EJ444912,2020-12-08 19:54:47+00:00,96.498
EJ444912,2020-12-08 19:55:21+00:00,96.45
AO181459,2020-12-08 20:14:19+00:00,96.25
AN418126,2020-12-08 20:27:25+00:00,55.0
AP654325,2020-12-08 21:05:16+00:00,67.5
EK860033,2020-12-08 21:25:33+00:00,62.375
ZR630910,2020-12-08 21:34:07+00:00,107.75
AP654325,2020-12-09 13:37:10+00:00,68.75
AP654325,2020-12-09 13:38:58+00:00,70.125
AN418126,2020-12-09 14:03:39+00:00,54.0
AN418126,2020-12-09 16:17:57+00:00,53.483
ZP300076,2020-12-09 16:20:18+00:00,82.0
ZP300076,2020-12-09 16:20:18+00:00,82.086
AL094029,2020-12-09 16:25:04+00:00,89.83
QZ203555,2020-12-09 16:30:48+00:00,102.255
QZ203555,2020-12-09 16:30:48+00:00,102.3
EK860033,2020-12-09 16:48:43+00:00,63.0
EK860033,2020-12-09 16:48:44+00:00,62.972
AO337996,2020-12-09 16:56:15+00:00,63.77
AO181459,2020-12-09 16:56:51+00:00,95.76
AO337996,2020-12-09 16:58:54+00:00,63.272
AO337996,2020-12-09 17:02:38+00:00,64.586
AO337996,2020-12-09 17:02:38+00:00,64.5
QZ203555,2020-12-09 17:25:49+00:00,102.0
AO337996,2020-12-09 17:39:02+00:00,64.836
AO337996,2020-12-09 17:39:03+00:00,64.836
BK128013,2020-12-09 17:39:25+00:00,110.375
AP654325,2020-12-09 17:40:25+00:00,68.5
AN418126,2020-12-09 17:59:15+00:00,54.275
AN418126,2020-12-09 17:59:41+00:00,54.15
AN418126,2020-12-09 17:59:41+00:00,54.25
AN418126,2020-12-09 17:59:56+00:00,54.25
ZP300076,2020-12-09 18:02:09+00:00,83.0
QZ203555,2020-12-09 18:04:47+00:00,102.5
QZ203555,2020-12-09 18:09:18+00:00,102.625
QZ203555,2020-12-09 18:09:32+00:00,102.6
AU307195,2020-12-09 18:15:40+00:00,49.0
AN418126,2020-12-09 18:49:13+00:00,53.914
AN418126,2020-12-09 18:49:13+00:00,54.0
AU307195,2020-12-09 18:51:52+00:00,48.0
QZ203555,2020-12-09 19:21:00+00:00,102.25
EJ444912,2020-12-09 19:27:43+00:00,96.001
AP654325,2020-12-09 19:49:04+00:00,68.53
AO337996,2020-12-09 19:57:22+00:00,64.5
AO654249,2020-12-09 20:15:43+00:00,64.595
AP654325,2020-12-09 20:42:15+00:00,68.5
EJ444912,2020-12-09 20:48:00+00:00,96.75
AO337996,2020-12-09 20:53:25+00:00,64.0
AP654325,2020-12-09 21:01:49+00:00,68.237
AP654325,2020-12-09 21:01:50+00:00,68.237
AO337996,2020-12-09 21:02:05+00:00,64.5
QZ203555,2020-12-09 21:02:05+00:00,102.0
ZP300076,2020-12-09 21:02:05+00:00,82.812
EJ444912,2020-12-09 21:02:33+00:00,96.312
AP654325,2020-12-09 21:14:45+00:00,68.25
AO602067,2020-12-09 21:18:29+00:00,62.786
ZP300076,2020-12-09 21:25:01+00:00,82.37
AU307195,2020-12-10 13:32:05+00:00,48.5
AO654249,2020-12-10 13:54:22+00:00,65.25
AP654325,2020-12-10 14:23:39+00:00,68.535
ZP300076,2020-12-10 14:58:19+00:00,82.68
ZP300076,2020-12-10 15:01:38+00:00,82.555
AO602067,2020-12-10 15:23:42+00:00,65.25
AL094029,2020-12-10 15:24:33+00:00,89.97
AO602067,2020-12-10 15:50:08+00:00,64.948
AL094029,2020-12-10 15:54:10+00:00,89.5
AO602067,2020-12-10 16:01:04+00:00,65.125
AO602067,2020-12-10 16:01:14+00:00,65.0
AO337996,2020-12-10 16:07:49+00:00,66.0
AO337996,2020-12-10 16:46:32+00:00,65.5
AO602067,2020-12-10 17:08:20+00:00,65.239
AO602067,2020-12-10 17:08:20+00:00,65.153
AO181459,2020-12-10 17:24:23+00:00,97.0
AO337996,2020-12-10 17:39:39+00:00,66.25
AO337996,2020-12-10 17:40:40+00:00,66.25
AO181459,2020-12-10 17:53:08+00:00,96.5
AL094029,2020-12-10 18:04:47+00:00,89.5
AO337996,2020-12-10 18:12:22+00:00,66.0
AO337996,2020-12-10 18:32:58+00:00,66.07
AO602067,2020-12-10 18:34:41+00:00,65.625
AO602067,2020-12-10 18:34:42+00:00,65.875
AO602067,2020-12-10 18:34:43+00:00,65.875
EK860033,2020-12-10 18:39:58+00:00,63.5
AO337996,2020-12-10 18:40:00+00:00,65.555
ZP300076,2020-12-10 18:43:49+00:00,84.3
ZP300076,2020-12-10 18:45:02+00:00,84.366
AO654249,2020-12-10 19:16:46+00:00,65.0
AO337996,2020-12-10 20:32:56+00:00,66.25
AO181459,2020-12-10 20:47:25+00:00,97.243
AO337996,2020-12-10 20:50:39+00:00,66.375
AO337996,2020-12-10 20:57:45+00:00,66.125
AO337996,2020-12-10 21:04:42+00:00,66.375
AO602067,2020-12-10 21:10:33+00:00,66.25
AN418126,2020-12-10 21:18:17+00:00,55.5
AO181459,2020-12-10 21:24:07+00:00,97.0
AO181459,2020-12-10 21:24:26+00:00,97.25
AO602067,2020-12-10 21:36:17+00:00,66.0
AO602067,2020-12-10 21:36:18+00:00,66.25
AO654249,2020-12-11 14:20:50+00:00,64.88
EJ444912,2020-12-11 14:22:30+00:00,95.768
BK128013,2020-12-11 14:34:55+00:00,110.28
EJ444912,2020-12-11 15:19:02+00:00,96.5
AP654325,2020-12-11 15:22:29+00:00,68.75
AP654325,2020-12-11 15:24:42+00:00,69.0
EJ444912,2020-12-11 16:18:38+00:00,95.75
EJ444912,2020-12-11 16:49:05+00:00,96.0
AO337996,2020-12-11 17:34:27+00:00,65.72
AL094029,2020-12-11 18:05:29+00:00,88.97
AP654325,2020-12-11 18:41:22+00:00,67.5
EK860033,2020-12-11 18:41:28+00:00,63.75
AO337996,2020-12-11 18:42:17+00:00,66.062
AO337996,2020-12-11 18:42:17+00:00,66.125
EK860033,2020-12-11 18:43:32+00:00,64.0
AP654325,2020-12-11 19:10:47+00:00,69.0
AP654325,2020-12-11 19:11:11+00:00,68.75
ZP300076,2020-12-11 19:23:04+00:00,84.5
ZP300076,2020-12-11 19:23:19+00:00,84.5
AO337996,2020-12-11 20:22:47+00:00,65.75
AO602067,2020-12-11 20:57:27+00:00,66.5
AO602067,2020-12-11 20:57:28+00:00,66.75
AO602067,2020-12-11 20:57:29+00:00,66.75
EK860033,2020-12-11 21:03:57+00:00,64.25
AP654325,2020-12-11 21:07:06+00:00,68.75
ZP300076,2020-12-11 21:10:08+00:00,84.5
AO337996,2020-12-11 21:21:21+00:00,66.375
ZP300076,2020-12-14 14:23:27+00:00,86.0
BK128013,2020-12-14 14:55:49+00:00,110.5
BK128013,2020-12-14 15:05:49+00:00,110.728
EJ444912,2020-12-14 15:25:59+00:00,96.263
ZP300076,2020-12-14 15:28:03+00:00,86.441
ZP300076,2020-12-14 15:28:04+00:00,86.4
BK128013,2020-12-14 15:29:48+00:00,110.75
AP654325,2020-12-14 16:01:33+00:00,68.5
QZ203555,2020-12-14 16:15:35+00:00,102.375
AO181459,2020-12-14 16:47:55+00:00,97.431
AO181459,2020-12-14 16:49:02+00:00,97.431
AP654325,2020-12-14 18:20:39+00:00,68.25
AO337996,2020-12-14 18:21:59+00:00,66.573
AO337996,2020-12-14 18:22:16+00:00,66.448
ZP300076,2020-12-14 18:26:07+00:00,86.25
AO040513,2020-12-14 18:43:49+00:00,101.529
AO040513,2020-12-14 18:44:37+00:00,101.481
ZP300076,2020-12-14 18:47:31+00:00,85.541
ZP300076,2020-12-14 18:47:31+00:00,85.6
EJ444912,2020-12-14 18:49:47+00:00,95.77
AN418126,2020-12-14 19:09:56+00:00,54.125
AO181459,2020-12-14 20:18:27+00:00,97.0
AN418126,2020-12-14 20:46:28+00:00,55.375
AO602067,2020-12-14 20:53:35+00:00,67.251
AO181459,2020-12-14 21:14:04+00:00,97.0
AO181459,2020-12-14 21:31:03+00:00,97.0
AP654325,2020-12-15 13:53:38+00:00,67.75
AP654325,2020-12-15 14:26:25+00:00,68.0
BN028933,2020-12-15 14:28:43+00:00,101.75
BN028933,2020-12-15 14:33:18+00:00,101.978
BN028933,2020-12-15 14:36:39+00:00,101.75
BN028933,2020-12-15 14:37:21+00:00,101.978
BN028933,2020-12-15 15:02:55+00:00,101.75
EJ444912,2020-12-15 15:18:37+00:00,95.75
EJ444912,2020-12-15 15:24:54+00:00,96.25
ZP300076,2020-12-15 15:35:54+00:00,86.0
ZP300076,2020-12-15 15:36:45+00:00,85.938
BN028933,2020-12-15 15:53:07+00:00,102.0
BN028933,2020-12-15 16:06:45+00:00,101.998
EJ444912,2020-12-15 16:07:34+00:00,96.0
BN028933,2020-12-15 16:12:56+00:00,101.5
BN028933,2020-12-15 16:30:31+00:00,101.93
BN028933,2020-12-15 17:06:46+00:00,101.5
BN028933,2020-12-15 17:08:14+00:00,101.438
AO181459,2020-12-15 17:37:36+00:00,97.48
ZP300076,2020-12-15 17:48:01+00:00,87.0
AL094029,2020-12-15 18:50:01+00:00,89.375
AO602067,2020-12-15 18:50:20+00:00,67.25
AL094029,2020-12-15 18:51:56+00:00,88.995
AL094029,2020-12-15 18:53:36+00:00,88.933
BN028933,2020-12-15 18:54:51+00:00,101.375
BN028933,2020-12-15 19:25:03+00:00,101.625
QZ203555,2020-12-15 19:25:51+00:00,102.5
QZ203555,2020-12-15 19:25:51+00:00,102.4
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
QZ203555,2020-12-15 20:20:05+00:00,102.125
BN028933,2020-12-15 20:28:26+00:00,101.625
AO337996,2020-12-15 20:38:48+00:00,67.875
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
AO654249,2020-12-15 21:51:16+00:00,66.75
BK128013,2020-12-15 21:59:59+00:00,110.605
EJ444912,2020-12-15 21:59:59+00:00,95.897
AN418126,2020-12-16 13:55:12+00:00,56.0
AL094029,2020-12-16 13:56:09+00:00,89.23
QZ203555,2020-12-16 14:30:01+00:00,102.25
ZP300076,2020-12-16 14:48:19+00:00,87.0
BN028933,2020-12-16 14:57:32+00:00,101.4
AN418126,2020-12-16 15:00:29+00:00,56.5
ZP300076,2020-12-16 15:34:37+00:00,86.52
BN028933,2020-12-16 15:39:53+00:00,101.25
AL094029,2020-12-16 15:56:21+00:00,89.48
AO602067,2020-12-16 15:57:38+00:00,67.328
BN028933,2020-12-16 16:15:07+00:00,101.375
AO602067,2020-12-16 16:17:09+00:00,66.75
AL094029,2020-12-16 16:18:26+00:00,89.48
AN418126,2020-12-16 16:28:41+00:00,56.5
AN418126,2020-12-16 16:28:58+00:00,56.75
AO602067,2020-12-16 16:34:32+00:00,66.75
BN028933,2020-12-16 17:22:03+00:00,101.375
BN028933,2020-12-16 18:43:19+00:00,101.22
AU307195,2020-12-16 18:48:11+00:00,51.5
QZ203555,2020-12-16 18:50:15+00:00,102.0
AO602067,2020-12-16 18:52:06+00:00,65.884
AO337996,2020-12-16 18:59:16+00:00,67.73
AP654325,2020-12-16 19:11:58+00:00,68.978
AP654325,2020-12-16 19:12:24+00:00,68.978
EJ444912,2020-12-16 19:13:41+00:00,96.348
AU307195,2020-12-16 19:20:08+00:00,51.75
AO602067,2020-12-16 19:58:07+00:00,66.5
EJ444912,2020-12-16 20:05:28+00:00,95.97
AZ988248,2020-12-16 20:11:59+00:00,97.75
AP654325,2020-12-16 20:16:23+00:00,67.5
BN028933,2020-12-16 20:26:20+00:00,101.45
BN028933,2020-12-16 20:52:34+00:00,101.777
BN028933,2020-12-16 21:00:58+00:00,101.25
AN418126,2020-12-16 21:11:21+00:00,57.75
AN418126,2020-12-16 21:12:34+00:00,57.5
BN028933,2020-12-16 21:40:10+00:00,101.375
BN028933,2020-12-16 21:42:38+00:00,101.125
AO337996,2020-12-16 21:52:08+00:00,67.51
QZ203555,2020-12-16 21:59:57+00:00,101.75
EJ444912,2020-12-17 13:01:03+00:00,95.75
EJ444912,2020-12-17 13:01:03+00:00,95.85
EJ444912,2020-12-17 13:01:04+00:00,95.85
EJ444912,2020-12-17 13:06:19+00:00,96.188
EJ444912,2020-12-17 13:07:49+00:00,96.063
AN418126,2020-12-17 13:08:35+00:00,58.25
AZ988248,2020-12-17 13:57:10+00:00,97.0
BN028933,2020-12-17 14:48:42+00:00,101.748
BN028933,2020-12-17 14:49:13+00:00,101.25
EK860033,2020-12-17 14:50:33+00:00,65.75
EK860033,2020-12-17 14:50:45+00:00,65.5
AU307195,2020-12-17 14:50:58+00:00,51.75
AU307195,2020-12-17 15:14:21+00:00,52.0
EJ444912,2020-12-17 15:56:22+00:00,96.532
EJ444912,2020-12-17 15:56:53+00:00,96.47
EJ444912,2020-12-17 16:20:14+00:00,96.25
AN418126,2020-12-17 16:53:40+00:00,58.125
AN418126,2020-12-17 17:07:41+00:00,58.125
AN418126,2020-12-17 17:09:49+00:00,58.0
BN028933,2020-12-17 17:14:56+00:00,101.688
BN028933,2020-12-17 17:15:19+00:00,101.75
BN028933,2020-12-17 17:18:21+00:00,101.75
AN418126,2020-12-17 17:26:05+00:00,58.375
BN028933,2020-12-17 17:30:32+00:00,101.75
QZ203555,2020-12-17 17:43:33+00:00,102.0
BN028933,2020-12-17 17:56:58+00:00,101.625
BN028933,2020-12-17 18:08:50+00:00,101.5
BK128013,2020-12-17 18:16:28+00:00,110.949
AO181459,2020-12-17 18:25:29+00:00,98.25
AO181459,2020-12-17 18:25:44+00:00,98.25
QZ203555,2020-12-17 18:34:29+00:00,102.0
BK128013,2020-12-17 18:41:28+00:00,110.49
BK128013,2020-12-17 18:43:41+00:00,110.52
BK128013,2020-12-17 18:45:37+00:00,110.625
QZ203555,2020-12-17 18:56:37+00:00,101.5
BN028933,2020-12-17 18:57:16+00:00,101.5
QZ203555,2020-12-17 19:41:27+00:00,101.75
ZP300076,2020-12-17 19:42:13+00:00,87.0
ZP300076,2020-12-17 19:43:01+00:00,86.75
AO181459,2020-12-17 20:06:51+00:00,98.0
AL094029,2020-12-17 20:53:30+00:00,89.45
AL094029,2020-12-17 20:55:36+00:00,89.388
EJ444912,2020-12-17 21:09:37+00:00,104.794
EJ444912,2020-12-17 21:15:00+00:00,96.0
BN028933,2020-12-17 21:33:03+00:00,101.25
EJ444912,2020-12-17 21:33:54+00:00,96.548
BN028933,2020-12-17 21:54:44+00:00,101.25
AO602067,2020-12-17 21:59:59+00:00,64.0
QZ203555,2020-12-17 21:59:59+00:00,101.75
BK128013,2020-12-18 13:46:33+00:00,111.28
EJ444912,2020-12-18 14:14:07+00:00,96.25
EJ444912,2020-12-18 14:17:19+00:00,96.25
BN028933,2020-12-18 14:50:21+00:00,101.47
BN028933,2020-12-18 15:31:49+00:00,101.22
AU307195,2020-12-18 15:50:03+00:00,52.5
ZP300076,2020-12-18 16:47:11+00:00,87.0
AO181459,2020-12-18 17:26:07+00:00,98.0
AO181459,2020-12-18 17:26:37+00:00,98.25
BN028933,2020-12-18 17:51:43+00:00,101.002
BN028933,2020-12-18 18:16:00+00:00,101.063
BN028933,2020-12-18 18:16:56+00:00,101.125
ZP300076,2020-12-18 18:25:28+00:00,87.5
AL094029,2020-12-18 18:34:25+00:00,89.659
EJ444912,2020-12-18 18:39:59+00:00,96.25
AU307195,2020-12-18 19:06:27+00:00,52.0
AO337996,2020-12-18 19:42:47+00:00,69.0
BN028933,2020-12-18 20:23:56+00:00,100.75
AO337996,2020-12-18 21:02:15+00:00,69.5
AO181459,2020-12-18 21:24:10+00:00,98.0
BN028933,2020-12-21 13:24:14+00:00,100.0
QZ203555,2020-12-21 15:16:26+00:00,101.5
AO337996,2020-12-21 15:23:33+00:00,67.585
AO337996,2020-12-21 15:23:33+00:00,67.652
BN028933,2020-12-21 15:59:03+00:00,99.988
AO337996,2020-12-21 16:12:17+00:00,69.0
AO337996,2020-12-21 16:12:36+00:00,68.875
EJ444912,2020-12-21 16:41:49+00:00,95.11
ZP300076,2020-12-21 17:30:40+00:00,87.0
AO181459,2020-12-21 20:06:00+00:00,97.12
BN028933,2020-12-21 20:41:19+00:00,99.75
QZ203555,2020-12-21 20:53:55+00:00,100.902
EJ444912,2020-12-21 21:15:47+00:00,95.25
AO181459,2020-12-22 13:27:28+00:00,96.75
BK128013,2020-12-22 13:53:16+00:00,110.5
AO040513,2020-12-22 14:13:37+00:00,101.479
BN028933,2020-12-22 14:47:36+00:00,99.75
ZR630910,2020-12-22 15:40:18+00:00,107.596
ZR630910,2020-12-22 15:40:20+00:00,107.626
AL094029,2020-12-22 15:42:21+00:00,87.438
ZP300076,2020-12-22 15:46:53+00:00,86.522
ZP300076,2020-12-22 15:46:55+00:00,86.397
BN028933,2020-12-22 16:50:19+00:00,99.47
AO181459,2020-12-22 20:57:18+00:00,97.012
AO337996,2020-12-22 20:57:18+00:00,69.251
ZR630910,2020-12-22 20:57:28+00:00,107.655
BK128013,2020-12-22 21:08:20+00:00,110.876
ZR630910,2020-12-23 14:21:06+00:00,108.247
AL094029,2020-12-23 15:28:53+00:00,88.6
BK128013,2020-12-23 16:35:16+00:00,110.25
AL094029,2020-12-23 16:53:40+00:00,88.75
EK860033,2020-12-23 17:10:55+00:00,63.5
AO181459,2020-12-23 17:21:19+00:00,97.07
AO181459,2020-12-23 17:21:19+00:00,97.112
